CLUSTER1, 120920-bin57
CLUSTER11, 121001-bin54
CLUSTER14, 120910-bin43
CLUSTER16, 120619-bin48
CLUSTER21, 121220-bin10
CLUSTER22, 120619-bin32
CLUSTER27, 120823-bin4
CLUSTER28, 120531-bin53
CLUSTER29, 121220-bin8
CLUSTER30, 120619-bin27
CLUSTER4, 121001-bin59
CLUSTER8, 120531-bin13
CLUSTER9, 120924-bin69
