CLUSTER1, 120920_57
CLUSTER11, 121001_54
CLUSTER14, 120910_43
CLUSTER16, 120619_48
CLUSTER21, 121220_10
CLUSTER22, 120619_32
CLUSTER27, 120823_4
CLUSTER28, 120531_53
CLUSTER29, 121220_8
CLUSTER30, 120619_27
CLUSTER4, 121001_59
CLUSTER8, 120531_13
CLUSTER9 120924_69
